Ano de exibição,Título da obra,Gênero,País(es) produtor(es) da obra,Nacionalidade da obra,Empresa distribuidora,Origem da empresa distribuidora,Público no ano de exibição,Renda (R$) no ano de exibição
2015,Guillaume Tell,Videomusical,Inglaterra,Estrangeira,Cinemark Brasil,Distribuição Nacional,906.0,27106.5
2015,Guitarra Baiana: A Voz do Carnaval,Documentário,Brasil,Brasileira,Tia Maria Filmes,Distribuição Nacional,273.0,3914.0
2015,Hamlet,Ficção,Brasil,Brasileira,Bela Filmes,Distribuição Nacional,307.0,3771.0
2015,"Happy, happy",Ficção,Noruega,Estrangeira,Vilacine,Distribuição Nacional,6366.0,69661.35
2015,Harry Potter e as relíquias da morte - Parte 1,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,200.0,2100.0
2015,Hasta la Vista,Ficção,Bélgica,Estrangeira,Imovision,Distribuição Nacional,97.0,672.0
2015,Heli,Ficção,México,Estrangeira,Zeta Filmes,Distribuição Nacional,31.0,287.0
2015,"Hermógenes, Professor e Poeta do Yoga",Documentário,Brasil,Brasileira,Bodhgaya Films,Distribuição Nacional,7680.0,114746.33
2015,Hipócrates,Ficção,França,Estrangeira,Espaço Filmes,Distribuição Nacional,4322.0,58413.04
2015,Hipóteses para o amor e a verdade,Ficção,Brasil,Brasileira,Raiz Distribuidora,Distribuição Nacional,1649.0,19744.5
2015,Histórias Que Só Existem Quando Lembradas,Ficção,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,11.0,52.0
2015,Hitman - Agente 47,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,310340.0,4011576.0
2015,Hoje eu quero voltar sozinho,Ficção,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,236.0,1536.9
2015,Homem Comum,Documentário,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,1658.0,22450.82
2015,Homem Irracional,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,194598.0,3385271.44
2015,Homem-Formiga,Ficção,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,2927606.0,41539259.0
2015,"Homens, Mulheres e Filhos",Ficção,Estados Unidos,Estrangeira,Paramount,Distribuição Internacional,14182.0,192004.0
2015,Horas de Desespero,Ficção,Estados Unidos,Estrangeira,Diamond Films,Distribuição Nacional,36763.0,487697.42
2015,Hotel Mekong,Ficção,Tailândia,Estrangeira,Zeta Filmes,Distribuição Nacional,20.0,154.0
2015,Hotel Transilvânia 2,Animação,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,3272784.0,42075298.23
2015,Hysteria,Documentário,Brasil,Brasileira,Raiz Distribuidora,Distribuição Nacional,446.0,3703.0
2015,Ida,Ficção,Polônia,Estrangeira,Zeta Filmes,Distribuição Nacional,88889.0,1095950.21
2015,Ilegal,Documentário,Brasil,Brasileira,Espaço Filmes,Distribuição Nacional,40.0,290.0
2015,Ilha dos Lêmures: Madagascar,Documentário,"Canadá, Estados Unidos, Madagascar",Estrangeira,Espaço Itaú de Cinema,Distribuição Nacional,197.0,4436.5
2015,Império proibido,Ficção,"República Tcheca, Rússia, Ucrânia",Estrangeira,Elite Filmes,Distribuição Nacional,5696.0,83373.87
2015,Infância,Ficção,Brasil,Brasileira,Forte Filmes,Distribuição Nacional,3517.0,49818.28
2015,Infância Clandestina,Ficção,Brasil,Brasileira,Imovision,Distribuição Nacional,150.0,1000.0
2015,Inside Llewyn Davis: Balada de um Homem Comum,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,58.0,405.0
2015,Insubordinados,Ficção,Brasil,Brasileira,Pandora Filmes,Distribuição Nacional,770.0,7890.96
2015,Interestelar,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,34503.0,563919.0
2015,Invasores,Ficção,Brasil,Brasileira,Raiz Distribuidora,Distribuição Nacional,139.0,417.0
2015,Invencível,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,242045.0,3673641.66
2015,Irmã Dulce,Ficção,Brasil,Brasileira,Downtown/Paris,Distribuição Nacional,4418.0,41191.5
2015,Iván,Documentário,Brasil,Brasileira,Moro Comunicação,Distribuição Nacional,2364.0,27280.41
2015,Jardim Europa,Ficção,Brasil,Brasileira,Raiz Distribuidora,Distribuição Nacional,713.0,4063.0
2015,Jauja,Ficção,Argentina,Estrangeira,Vitrine Filmes,Distribuição Nacional,6386.0,68573.3
2015,Jersey Boys – Em Busca da Música,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,103.0,514.0
2015,Jessabelle - O Passado Nunca Morre,Ficção,Estados Unidos,Estrangeira,Playarte,Distribuição Nacional,149377.0,1819980.0
2015,"Jia Zhang-ke, um homem de Fenyang",Documentário,Brasil,Brasileira,Videofilmes,Distribuição Nacional,6689.0,74647.54
2015,Jimmy's Hall,Ficção,"França, Irlanda, Reino Unido",Estrangeira,Imovision,Distribuição Nacional,9808.0,142633.01
2015,Jogada de Mestre,Ficção,"Bélgica, Reino Unido",Estrangeira,Imagem,Distribuição Nacional,108517.0,2086301.43
2015,Jogo das Decapitações,Ficção,Brasil,Brasileira,Pandora Filmes,Distribuição Nacional,54.0,661.0
2015,Jogos Vorazes,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,55.0,868.0
2015,Jogos Vorazes: A esperança - O final,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,4393303.0,63536243.84
2015,Jogos Vorazes: A Esperança - Parte 1,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,43436.0,511902.92
2015,Jogos Vorazes: em Chamas,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,27.0,322.0
2015,Jornada ao Oeste,Ficção,"França, Taiwan",Estrangeira,Zeta Filmes,Distribuição Nacional,2614.0,35033.41
2015,Juan e a bailarina,Ficção,"Brasil, Argentina",Brasileira,Vilacine,Distribuição Nacional,32.0,320.0
2015,Juntos para Sempre,Ficção,Argentina,Estrangeira,Esfera Produções,Distribuição Nacional,388.0,4157.5
2015,Jurassic Park 3D,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,40.0,818.4
2015,Jurassic World: O mundo dos dinossauros,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,6356559.0,90707161.19
2015,Já estou com saudades,Ficção,Reino Unido,Estrangeira,Imagem,Distribuição Nacional,27764.0,441433.85
2015,Karen Chora no Ônibus,Ficção,Colômbia,Estrangeira,Lume Produções Cinematográficas,Distribuição Nacional,211.0,3532.12
2015,Kingsman - Serviço Secreto,Ficção,Reino Unido,Estrangeira,Fox,Distribuição Internacional,893501.0,11581438.0
2015,Kiriku: Os Homens e as Mulheres,Animação,França,Estrangeira,Imovision,Distribuição Nacional,2738.0,37616.6
2015,La Playa D. C.,Ficção,"Brasil, Colômbia",Brasileira,Tucumán,Distribuição Nacional,57.0,402.0
2015,La sapienza,Ficção,"França, Itália",Estrangeira,Supo Mungam Films,Distribuição Nacional,12494.0,150500.75
2015,Labirinto de Mentiras,Ficção,Alemanha,Estrangeira,Alphaville Filmes,Distribuição Nacional,24749.0,351247.4
2015,Las insoladas,Ficção,Argentina,Estrangeira,Imovision,Distribuição Nacional,7623.0,115673.63
2015,Laura,Documentário,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,40.0,205.0
2015,Laurence Anyways,Ficção,"Canadá, França",Estrangeira,Imovision,Distribuição Nacional,124.0,604.0
2015,Leviatã,Ficção,Rússia,Estrangeira,Imovision,Distribuição Nacional,41192.0,535819.83
2015,Lilo & Stitch,Animação,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,1712.0,14280.0
2015,Linda de morrer,Ficção,Brasil,Brasileira,Fox,Distribuição Internacional,948542.0,12186625.0
2015,Livrai-nos do Mal,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,268.0,2755.0
2015,Livre,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,90073.0,1427373.0
2015,Longwave - Nas Ondas da Revolução,Ficção,França,Estrangeira,Pandora Filmes,Distribuição Nacional,252.0,1914.0
2015,Los Hermanos: Esse é só o Começo do Fim da Nossa História,Documentário,Brasil,Brasileira,Copacabana Filmes,Distribuição Nacional,10332.0,210134.28
2015,Los Nobles: Quando os Ricos Quebram a Cara,Ficção,México,Estrangeira,Tucumán,Distribuição Nacional,264.0,1669.96
2015,Loucas pra Casar,Ficção,Brasil,Brasileira,Downtown/Paris,Distribuição Nacional,3726547.0,45688069.53
2015,Love,Ficção,"Bélgica, França",Estrangeira,Imovision,Distribuição Nacional,40137.0,675056.71
2015,Lugares Escuros,Ficção,França,Estrangeira,Paris,Distribuição Nacional,20251.0,341425.86
2015,"Lulu, Nua e crua",Ficção,França,Estrangeira,Espaço Filmes,Distribuição Nacional,7680.0,109050.53
2015,Macbeth: Ambição e guerra,Ficção,"Estados Unidos, França, Reino Unido",Estrangeira,Diamond Films,Distribuição Nacional,39400.0,680395.18
2015,Mad Max,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,539.0,6194.0
2015,Mad Max 2 - A Caçada Continua,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,529.0,5389.0
2015,Mad Max: Estrada da Fúria,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,2233234.0,33364967.0
2015,Made in China,Ficção,Brasil,Brasileira,H2O Films,Distribuição Nacional,107.0,449.0
2015,Magia ao Luar,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,302.0,2944.0
2015,Magic Mike XXL,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,202347.0,2748330.0
2015,Mais um Ano,Ficção,Reino Unido,Estrangeira,Bretz Filmes,Distribuição Nacional,6831.0,98225.0
2015,Malala,Documentário,"Emirados Árabes Unidos, Estados Unidos",Estrangeira,Fox,Distribuição Internacional,12725.0,205706.0
2015,Malévola,Ficção,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,348.0,1645.62
2015,Mamma Roma,Ficção,Itália,Estrangeira,F. J. Cines,Distribuição Nacional,2346.0,31457.75
2015,Mapas para as Estrelas,Ficção,"Alemanha, Canadá, Estados Unidos, França",Estrangeira,Paris,Distribuição Nacional,40267.0,567476.49
2015,Marcas da Água,Documentário,Canadá,Estrangeira,Espaço Filmes,Distribuição Nacional,4297.0,61050.96
2015,Marina,Ficção,Bélgica,Estrangeira,Espaço Filmes,Distribuição Nacional,35.0,170.45
2015,Marina Abramovic: A Artista Está Presente,Documentário,Estados Unidos,Estrangeira,Bretz Filmes,Distribuição Nacional,629.0,9412.0
2015,Matrix,Ficção,"Austrália, Estados Unidos",Estrangeira,Cinemark Brasil,Distribuição Nacional,2547.0,22459.5
2015,Maze Runner - Correr ou Morrer,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,317.0,1185.0
2015,Maze Runner - Prova de Fogo,Ficção,Estados Unidos,Estrangeira,Fox,Distribuição Internacional,1986250.0,27272209.0
2015,Meia hora e as manchetes que viram manchete,Documentário,Brasil,Brasileira,Boulevard Filmes,Distribuição Nacional,962.0,8972.66
2015,Memórias da Boca,Documentário,Brasil,Brasileira,Filmikka Produções,Distribuição Nacional,243.0,3301.0
2015,Meninos de Kichute,Ficção,Brasil,Brasileira,Pandora Filmes,Distribuição Nacional,31.0,195.0
2015,Metanóia,Ficção,Brasil,Brasileira,Europa,Distribuição Nacional,58176.0,758160.42
2015,Meu malvado favorito 2,Animação,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,116.0,395.56
2015,Meu Nome é Paulo - O Filme,Ficção,Estados Unidos,Estrangeira,Dunamys Films,Distribuição Nacional,5112.0,55335.34
2015,Meu Passado Me Condena 2,Ficção,Brasil,Brasileira,Downtown/Paris,Distribuição Nacional,2639935.0,32941689.75
2015,Meu pé de laranja-lima,Ficção,Brasil,Brasileira,Imovision,Distribuição Nacional,300.0,3250.0
2015,Meu Verão na Provença,Ficção,França,Estrangeira,Alpha Filmes,Distribuição Nacional,19961.0,281738.33
2015,Meus Dois Amores,Ficção,Brasil,Brasileira,Downtown/Paris,Distribuição Nacional,22661.0,281806.53
2015,Mia madre,Ficção,Itália,Estrangeira,Califórnia,Distribuição Nacional,15505.0,223012.43
2015,Michael Kohlhaas - Justiça e Honra,Ficção,"Alemanha, França",Estrangeira,H2O Films,Distribuição Nacional,1688.0,17108.78
2015,Mil Vezes Boa Noite,Ficção,Noruega,Estrangeira,Alphaville Filmes,Distribuição Nacional,4825.0,49061.82
2015,Minha Irmã,Ficção,França,Estrangeira,Esfera Produções,Distribuição Nacional,594.0,4758.0
2015,Minha Querida Dama,Ficção,Reino Unido,Estrangeira,Califórnia,Distribuição Nacional,50427.0,761192.92
2015,Minions,Animação,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,8912094.0,119998320.79
2015,Minúsculos - O Filme,Animação,"França, Bélgica",Estrangeira,Paris,Distribuição Nacional,74745.0,969794.19
2015,Miss Julie,Ficção,"Canadá, Estados Unidos, França, Irlanda, Noruega, Reino Unido",Estrangeira,Imovision,Distribuição Nacional,13500.0,186900.46
2015,Miss Violence,Ficção,Grécia,Estrangeira,Esfera Produções,Distribuição Nacional,713.0,3444.0
2015,Missão impossível - Nação secreta,Ficção,Estados Unidos,Estrangeira,Paramount,Distribuição Internacional,2711422.0,37270687.0
2015,Mistress America,Ficção,Estados Unidos,Estrangeira,Vitrine Filmes,Distribuição Nacional,17836.0,273617.33
2015,Mommy,Ficção,Canadá,Estrangeira,Alphaville Filmes,Distribuição Nacional,8190.0,90124.54
2015,Monstros S.A,Animação,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,441.0,7152.0
2015,Morangos Silvestres,Ficção,Suécia,Estrangeira,F. J. Cines,Distribuição Nacional,1966.0,24292.71
2015,Morro do Céu,Documentário,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,152.0,375.0
2015,Mortdecai: A Arte da Trapaça,Ficção,Reino Unido,Estrangeira,Paris,Distribuição Nacional,33450.0,462972.27
2015,Muitos Homens num Só,Ficção,Brasil,Brasileira,Downtown/Paris,Distribuição Nacional,2836.0,45857.25
2015,Mulan,Animação,Estados Unidos,Estrangeira,Disney,Distribuição Internacional,2127.0,16692.0
2015,Mulheres no poder,Ficção,Brasil,Brasileira,Downtown/Paris,Distribuição Nacional,2576.0,34824.34
2015,"Música, Amigos e Festa",Ficção,"Estados Unidos, França, Reino Unido",Estrangeira,Diamond Films,Distribuição Nacional,2350.0,32443.35
2015,"Na próxima, acerto no coração",Ficção,França,Estrangeira,Califórnia,Distribuição Nacional,5213.0,76074.23
2015,Na Quebrada,Ficção,Brasil,Brasileira,Downtown/Paris,Distribuição Nacional,2284.0,15480.35
2015,Neruda,Ficção,Chile,Estrangeira,Espaço Filmes,Distribuição Nacional,17592.0,247079.74
2015,Nick Cave - 20.000 Dias na Terra,Documentário,Reino Unido,Estrangeira,Zeta Filmes,Distribuição Nacional,4281.0,52222.47
2015,Ninguém Ama Ninguém por Mais de Dois Anos,Ficção,Brasil,Brasileira,Europa,Distribuição Nacional,11688.0,153787.49
2015,No Coração do Mar,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,1016137.0,15523615.0
2015,"No Meio do Rio, Entre as Árvores",Documentário,Brasil,Brasileira,Raiz Distribuidora,Distribuição Nacional,229.0,2739.0
2015,Nocaute,Ficção,Estados Unidos,Estrangeira,Diamond Films,Distribuição Nacional,24213.0,457198.14
2015,Noite Sem Fim,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,275966.0,3514885.0
2015,Noites Brancas no Píer,Ficção,França,Estrangeira,Supo Mungam Films,Distribuição Nacional,2977.0,41875.77
2015,"Norte, o fim da história",Ficção,Filipinas,Estrangeira,Supo Mungam Films,Distribuição Nacional,621.0,5311.0
2015,Nosferatu - O Vampiro da Noite,Ficção,"Alemanha, França",Estrangeira,F. J. Cines,Distribuição Nacional,2227.0,25938.69
2015,Nostalgia da Luz,Documentário,França,Estrangeira,Bretz Filmes,Distribuição Nacional,10040.0,117065.84
2015,November Man - Um Espião Nunca Morre,Ficção,Estados Unidos,Estrangeira,Playarte,Distribuição Nacional,166.0,1509.44
2015,Numa escola de Havana,Ficção,Cuba,Estrangeira,Esfera Produções,Distribuição Nacional,28055.0,387564.74
2015,Não Olhe para Trás,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,164705.0,2825560.58
2015,Nós Somos as Melhores,Ficção,Suécia,Estrangeira,Zeta Filmes,Distribuição Nacional,750.0,6668.02
2015,O Abutre,Ficção,Estados Unidos,Estrangeira,Diamond Films,Distribuição Nacional,64851.0,1009179.88
2015,O agente da U.N.C.L.E,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,386183.0,5550773.0
2015,O Amor é Estranho,Ficção,Estados Unidos,Estrangeira,Alpha Filmes,Distribuição Nacional,19431.0,232695.18
2015,O Amor é um Crime Perfeito,Ficção,França,Estrangeira,Pandora Filmes,Distribuição Nacional,188.0,1353.0
2015,O Amuleto,Ficção,Brasil,Brasileira,Downtown/Paris,Distribuição Nacional,2722.0,30432.99
2015,O Ano Mais Violento,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,10016.0,165111.26
2015,O Apocalipse,Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,866.0,6948.85
2015,O Banheiro do Papa,Ficção,"Brasil, França, Uruguai",Brasileira,Imovision,Distribuição Nacional,49.0,540.0
2015,O Bebê de Rosemary,Ficção,Estados Unidos,Estrangeira,Cinemark Brasil,Distribuição Nacional,2130.0,18922.5
2015,O Candidato Honesto,Ficção,Brasil,Brasileira,Downtown/Paris,Distribuição Nacional,239.0,1755.89
2015,O Casamento de Gorete,Ficção,Brasil,Brasileira,Europa,Distribuição Nacional,635.0,5537.25
2015,O Casamento de May,Ficção,"Estados Unidos, Jordânia, Qatar",Estrangeira,Imovision,Distribuição Nacional,291.0,1920.0
2015,O Cheiro da Gente,Ficção,França,Estrangeira,Zeta Filmes,Distribuição Nacional,4598.0,61928.86
2015,O Ciclo da Vida,Ficção,China,Estrangeira,Esfera Produções,Distribuição Nacional,10817.0,135896.74
2015,O Cidadão do Ano,Ficção,Noruega,Estrangeira,Imovision,Distribuição Nacional,6164.0,89016.35
2015,O Ciúme,Ficção,França,Estrangeira,Tucumán,Distribuição Nacional,3177.0,26660.56
2015,O Clube,Ficção,Chile,Estrangeira,Imovision,Distribuição Nacional,19702.0,293496.98
2015,O clã,Ficção,"Argentina, Espanha",Estrangeira,Fox,Distribuição Internacional,87932.0,1441600.0
2015,O Conto da Princesa Kaguya,Animação,Japão,Estrangeira,Califórnia,Distribuição Nacional,8172.0,99365.52
2015,O Crítico,Ficção,Argentina,Estrangeira,Esfera Produções,Distribuição Nacional,30618.0,352540.68
2015,O Céu é de Verdade,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,250.0,2437.5
2015,O Dançarino do Deserto,Ficção,Reino Unido,Estrangeira,Paris,Distribuição Nacional,13411.0,205657.73
2015,O Desejo da Minha Alma,Ficção,Japão,Estrangeira,Supo Mungam Films,Distribuição Nacional,4228.0,61836.82
2015,O Destino de Júpiter,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,1233711.0,17081394.0
2015,O Dia do Galo,Documentário,Brasil,Brasileira,Delícia Filmes,Distribuição Nacional,30141.0,362537.74
2015,O Diário da Esperança,Ficção,"Alemanha, Áustria, França, Hungria",Estrangeira,Europa,Distribuição Nacional,8767.0,118377.45
2015,O diário de uma camareira,Ficção,França,Estrangeira,Alphaville Filmes,Distribuição Nacional,23597.0,304593.17
2015,O Duelo,Ficção,Brasil,Brasileira,Warner,Distribuição Internacional,14337.0,184598.0
2015,O Duplo,Ficção,Reino Unido,Estrangeira,Alphaville Filmes,Distribuição Nacional,4710.0,57522.45
2015,O Estudante (2014),Ficção,Argentina,Estrangeira,Pandora Filmes,Distribuição Nacional,166.0,1223.0
2015,O Exorcista,Ficção,Estados Unidos,Estrangeira,Cinemark Brasil,Distribuição Nacional,3121.0,28012.5
2015,O Exótico Hotel Marigold 2,Ficção,"Estados Unidos, Reino Unido",Estrangeira,Fox,Distribuição Internacional,66487.0,1104054.0
2015,O Fantástico Mundo de Juan Orol,Ficção,México,Estrangeira,Polifilmes,Distribuição Nacional,114.0,1166.0
2015,O Fim de Uma Era,Documentário,Brasil,Brasileira,Daza Filmes,Distribuição Nacional,228.0,2312.0
2015,O Fim e os Meios,Ficção,Brasil,Brasileira,Nossa Distribuidora,Distribuição Nacional,590.0,7270.93
2015,O Fio de Ariane,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,19.0,395.81
2015,O Franco Atirador,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,129226.0,1705580.19
2015,O Garoto da Casa ao Lado,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,77108.0,986769.76
2015,O Gorila,Ficção,Brasil,Brasileira,Camisa Treze,Distribuição Nacional,1401.0,17391.89
2015,O Grande Hotel Budapeste,Ficção,"Alemanha, Estados Unidos, Reino Unido",Estrangeira,Fox,Distribuição Internacional,30290.0,313259.0
2015,O Grande Kilapy,Ficção,"Brasil, Portugal",Brasileira,Imovision,Distribuição Nacional,500.0,6352.21
2015,O Grande Mestre,Ficção,"China, Hong Kong",Estrangeira,Califórnia,Distribuição Nacional,101.0,1154.0
2015,O Hobbit: A Batalha dos Cinco Exércitos,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,511785.0,7011393.0
2015,O Homem das Multidões,Ficção,Brasil,Brasileira,Espaço Filmes,Distribuição Nacional,71.0,446.0
2015,O Homem que Elas Amavam Demais,Ficção,França,Estrangeira,Alphaville Filmes,Distribuição Nacional,23464.0,350042.47
2015,O Iluminado,Ficção,Estados Unidos,Estrangeira,Cinemark Brasil,Distribuição Nacional,3956.0,34483.5
2015,O Imigrante Russo,Ficção,Alemanha,Estrangeira,Tucumán,Distribuição Nacional,997.0,9484.77
2015,O Imperador,Ficção,"Canadá, China, Estados Unidos, França",Estrangeira,Imagem,Distribuição Nacional,83550.0,1023877.45
2015,O Jogo da Imitação,Ficção,Reino Unido,Estrangeira,Diamond Films,Distribuição Nacional,545643.0,7892070.09
2015,O Juiz,Ficção,Estados Unidos,Estrangeira,Warner,Distribuição Internacional,653.0,4399.0
2015,O julgamento de Viviane Amsalem,Ficção,Israel,Estrangeira,Imovision,Distribuição Nacional,16905.0,265145.49
2015,O Lobo Atrás da Porta,Ficção,Brasil,Brasileira,Imagem,Distribuição Nacional,449.0,2866.0
2015,O lobo de Wall Street,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,90.0,614.55
2015,O Menino e o Mundo,Animação,Brasil,Brasileira,Espaço Filmes,Distribuição Nacional,1011.0,7246.0
2015,O Menino no Espelho,Ficção,Brasil,Brasileira,Downtown/Paris,Distribuição Nacional,70.0,520.0
2015,O Mensageiro (2014),Ficção,Estados Unidos,Estrangeira,Imagem,Distribuição Nacional,317.0,3239.0
2015,O Mercado de Notícias,Documentário,Brasil,Brasileira,Espaço Filmes,Distribuição Nacional,15.0,112.0
2015,O Mordomo da Casa Branca,Ficção,Estados Unidos,Estrangeira,Diamond Films,Distribuição Nacional,167.0,1863.0
2015,O Médico Alemão,Ficção,"Argentina, Espanha, França, Noruega",Estrangeira,Imovision,Distribuição Nacional,954.0,7930.0
2015,O Natal dos Coopers,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,67662.0,856922.17
2015,O Olhar Invisível,Ficção,Argentina,Estrangeira,Esfera Produções,Distribuição Nacional,543.0,3074.0
2015,O Palácio Francês,Ficção,França,Estrangeira,Imovision,Distribuição Nacional,257.0,2844.0
2015,O Passado,Ficção,França,Estrangeira,Califórnia,Distribuição Nacional,920.0,9426.0
2015,O Pequeno Fugitivo,Ficção,Estados Unidos,Estrangeira,Espaço Filmes,Distribuição Nacional,59.0,478.0
2015,O Pequeno Príncipe,Animação,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,2035935.0,27801004.2
2015,O Pequeno Quinquin,Ficção,França,Estrangeira,Filmes da Mostra,Distribuição Nacional,1916.0,20998.5
2015,O Porto,Ficção,"Alemanha, Finlândia, França",Estrangeira,Imovision,Distribuição Nacional,191.0,1124.0
2015,O Presente,Ficção,Estados Unidos,Estrangeira,Playarte,Distribuição Nacional,89021.0,1133829.04
2015,O Preço da Fama,Ficção,França,Estrangeira,Alphaville Filmes,Distribuição Nacional,5703.0,63025.26
2015,O Protetor,Ficção,Estados Unidos,Estrangeira,Sony,Distribuição Internacional,226.0,1775.0
2015,O que as Mulheres Querem,Ficção,França,Estrangeira,Alphaville Filmes,Distribuição Nacional,23682.0,328836.41
2015,O Que Eu Mais Desejo,Ficção,Japão,Estrangeira,Imovision,Distribuição Nacional,70.0,720.0
2015,O que Será de Nozes?,Animação,"Canadá, Coréia do Sul, Estados Unidos",Estrangeira,Playarte,Distribuição Nacional,3106.0,18184.84
2015,O Reino Gelado 2,Animação,Rússia,Estrangeira,Califórnia,Distribuição Nacional,399132.0,5025292.56
2015,O Rio nos Pertence,Ficção,Brasil,Brasileira,Daza Filmes,Distribuição Nacional,189.0,1569.23
2015,O Sal da Terra,Documentário,"Brasil, França, Itália",Estrangeira,Imovision,Distribuição Nacional,138154.0,1983835.11
2015,O samba,Documentário,"Alemanha, Brasil, França, Suíça",Estrangeira,Imovision,Distribuição Nacional,395.0,6388.4
2015,O segredo das águas,Ficção,"Espanha, França, Japão",Estrangeira,Califórnia,Distribuição Nacional,4297.0,63787.26
2015,O Segredo dos Diamantes,Ficção,Brasil,Brasileira,Espaço Filmes,Distribuição Nacional,3769.0,41562.77
2015,O Senhor do Labirinto,Ficção,Brasil,Brasileira,E.H. Produções,Distribuição Nacional,1574.0,13712.25
2015,O Sonho de uma Outra Vida,Videomusical,Inglaterra,Estrangeira,UCI,Distribuição Nacional,42.0,968.5
2015,O Sétimo Filho,Ficção,Estados Unidos,Estrangeira,Universal,Distribuição Internacional,499919.0,7045823.53
2015,O Sétimo Selo,Ficção,Suécia,Estrangeira,F. J. Cines,Distribuição Nacional,7595.0,95690.85
2015,O Uivo da Gaita,Ficção,Brasil,Brasileira,Daza Filmes,Distribuição Nacional,301.0,3051.73
2015,O Vendedor de Passados,Ficção,Brasil,Brasileira,Imagem/Conspiração,Distribuição Nacional,80335.0,1026924.65
2015,O Vento lá Fora,Documentário,Brasil,Brasileira,Biscoito Fino,Distribuição Nacional,777.0,9461.0
2015,O Verão do Skylab,Ficção,França,Estrangeira,Pandora Filmes,Distribuição Nacional,48.0,311.0
2015,O Vinho Perfeito,Ficção,Itália,Estrangeira,Tucumán,Distribuição Nacional,13201.0,181933.79
2015,O Último Amor de Mr. Morgan,Ficção,Alemanha,Estrangeira,Tucumán,Distribuição Nacional,638.0,4484.0
2015,O Último Ato,Ficção,Estados Unidos,Estrangeira,Califórnia,Distribuição Nacional,13652.0,214424.79
2015,O Último Caçador de Bruxas,Ficção,Estados Unidos,Estrangeira,Paris,Distribuição Nacional,2657447.0,34430399.45
2015,O Último Cine Drive-In,Ficção,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,12107.0,157042.54
2015,O Último Poema,Documentário,Brasil,Brasileira,Lança Filmes,Distribuição Nacional,1440.0,14050.68
2015,O Último Poema do Rinoceronte,Ficção,"Irã, Iraque, Turquia",Estrangeira,Imovision,Distribuição Nacional,10026.0,141643.11
2015,Obra,Ficção,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,4276.0,53735.87
2015,Olho Nu,Documentário,Brasil,Brasileira,Vitrine Filmes,Distribuição Nacional,161.0,878.7
