ano,publico,renda,genero
2015,348322.0,4392871.68,Ficção
2015,1479.0,17382.24,Ficção
2015,2721.0,33158.32,Documentário
2015,61569.0,1048241.0,Ficção
2015,347.0,3875.0,Ficção
2015,77.0,534.0,Ficção
2015,671.0,5022.74,Animação
2015,1241637.0,14649404.09,Ficção
2015,814.0,4568.0,Animação
2015,8.0,50.0,Documentário
2015,155.0,1170.0,Ficção
2015,1325.0,11181.0,Animação
2015,1715.0,15041.0,Ficção
2015,2319.0,24888.74,Ficção
2015,138.0,1104.0,Ficção
2015,156989.0,2486375.18,Ficção
2015,12725.0,152616.46,Ficção
2015,3133464.0,40479073.0,Animação
2015,99.0,726.0,Ficção
2015,22.0,245.66,Ficção
2015,10123.0,156131.16,Ficção
2015,4308.0,43907.16,Documentário
2015,260.0,4167.46,Documentário
2015,128851.0,1692438.27,Ficção
2015,3119.0,43810.37,Documentário
2015,11.0,56.0,Documentário
2015,4519.0,62109.19,Ficção
2015,43.0,343.0,Ficção
2015,2072.0,27417.99,Ficção
2015,3797.0,58119.47,Ficção
2015,8656.0,143046.89,Ficção
2015,1245.0,15380.5,Ficção
2015,400893.0,6065106.08,Ficção
2015,845.0,11519.01,Ficção
2015,142.0,1136.0,Ficção
2015,2769.0,30015.81,Ficção
2015,6377.0,91016.4,Ficção
2015,60.0,637.25,Documentário
2015,206.0,1164.0,Documentário
2015,11965.0,178508.09,Documentário
2015,3459.0,47369.38,Ficção
2015,350362.0,5315055.56,Ficção
2015,101.0,1240.0,Ficção
2015,861.0,9740.0,Ficção
2015,16627.0,245948.16,Ficção
2015,1800722.0,29095632.0,Ficção
2015,1461.0,13035.68,Ficção
2015,11115.0,102319.36,Ficção
2015,1872703.0,26686911.0,Ficção
2015,634.0,8395.79,Documentário
2015,2355234.0,33728874.01,Ficção
2015,407.0,2776.0,Ficção
2015,1235047.0,16964689.0,Ficção
2015,34566.0,477345.14,Ficção
2015,423549.0,7098998.0,Ficção
2015,200.0,1500.0,Documentário
2015,350.0,2849.0,Ficção
2015,2873.0,24737.0,Animação
2015,28411.0,465400.01,Ficção
2015,2619.0,23585.5,Ficção
2015,9560.0,145487.75,Ficção
2015,356.0,3091.0,Ficção
2015,807827.0,10017232.88,Ficção
2015,42.0,254.0,Ficção
2015,6008.0,77029.12,Ficção
2015,1771774.0,21959317.5,Ficção
2015,384735.0,5014816.03,Ficção
2015,613.0,4882.0,Ficção
2015,493022.0,6876314.8,Ficção
2015,108787.0,1617285.63,Ficção
2015,1446.0,22757.63,Ficção
2015,819.0,8055.0,Ficção
2015,14327.0,130642.0,Ficção
2015,1714.0,13915.0,Animação
2015,10559.0,139572.82,Ficção
2015,11208.0,147516.61,Ficção
2015,131.0,1048.0,Ficção
2015,932.0,9995.7,Ficção
2015,157873.0,2234277.0,Ficção
2015,446515.0,5464833.27,Ficção
2015,5482.0,78469.12,Ficção
2015,5807.0,83344.92,Ficção
2015,118665.0,2102954.62,Ficção
2015,868.0,4940.0,Animação
2015,950.0,10749.0,Ficção
2015,76618.0,1164853.56,Ficção
2015,19566.0,541985.0,Videomusical
2015,3567.0,45020.9,Ficção
2015,12.0,117.0,Animação
2015,762.0,10655.79,Ficção
2015,1318.0,16914.72,Ficção
2015,21717.0,319544.1,Ficção
2015,1637032.0,21108060.56,Ficção
2015,9476.0,131792.1,Ficção
2015,869.0,14343.14,Ficção
2015,131491.0,2104710.85,Ficção
2015,1292.0,16822.0,Documentário
2015,10044.0,122453.05,Ficção
2015,124.0,880.0,Ficção
2015,10.0,65.0,Documentário
2015,1646.0,20804.91,Ficção
2015,102.0,847.0,Ficção
2015,8544.0,105335.84,Ficção
2015,11145.0,179386.85,Ficção
2015,33422.0,509571.0,Ficção
2015,20109.0,260301.07,Ficção
2015,12185.0,173753.23,Ficção
2015,222.0,1081.14,Documentário
2015,19868.0,318538.51,Ficção
2015,15982.0,213333.11,Ficção
2015,1510.0,13562.0,Ficção
2015,113999.0,1396880.15,Animação
2015,50502.0,865566.3,Ficção
2015,489722.0,5878253.73,Ficção
2015,1162544.0,16785396.0,Ficção
2015,96.0,687.0,Ficção
2015,91945.0,1478266.0,Ficção
2015,33068.0,448465.48,Ficção
2015,624245.0,7803157.07,Ficção
2015,42.0,432.0,Documentário
2015,37.0,270.0,Documentário
2015,39548.0,514528.72,Ficção
2015,19458.0,239914.4,Ficção
2015,130.0,1761.0,Ficção
2015,137.0,1950.0,Ficção
2015,195.0,3055.0,Ficção
2015,163.0,2444.0,Ficção
2015,5558321.0,90448267.0,Ficção
2015,189.0,2743.0,Ficção
2015,22341.0,351219.56,Ficção
2015,84302.0,998614.16,Ficção
2015,439410.0,5159394.63,Ficção
2015,102.0,1493.9,Documentário
2015,7967.0,88694.0,Ficção
2015,524.0,3230.0,Ficção
2015,341.0,3920.0,Ficção
2015,1981.0,10238.0,Ficção
2015,743118.0,9445707.72,Ficção
2015,19141.0,314288.82,Ficção
2015,318.0,4948.16,Documentário
2015,67950.0,969699.0,Documentário
2015,244.0,1570.0,Ficção
2015,2220028.0,32518426.0,Ficção
2015,5519.0,73782.88,Documentário
2015,138.0,1576.0,Ficção
2015,67437.0,798674.25,Animação
2015,1121.0,34504.0,Videomusical
2015,35.0,258.0,Ficção
2015,9.0,105.0,Ficção
2015,875.0,11853.28,Ficção
2015,25273.0,351431.01,Ficção
2015,351.0,3123.0,Animação
2015,64.0,465.0,Animação
2015,610854.0,8401218.0,Animação
2015,2565.0,22477.0,Animação
2015,308.0,4164.0,Documentário
2015,676655.0,8762976.0,Ficção
2015,1947.0,30307.48,Ficção
2015,3459.0,31134.0,Ficção
2015,135.0,1080.0,Ficção
2015,2802.0,25777.0,Animação
2015,2517.0,22515.0,Animação
2015,148.0,1175.0,Ficção
2015,36.0,210.0,Ficção
2015,234.0,3051.0,Ficção
2015,1313.0,16674.05,Ficção
2015,316468.0,3895936.17,Ficção
2015,43.0,344.0,Ficção
2015,5525.0,74427.1,Ficção
2015,1328.0,12194.5,Ficção
2015,602.0,8333.0,Documentário
2015,24968.0,295170.0,Ficção
2015,627.0,4644.0,Ficção
2015,10755.0,160690.32,Ficção
2015,43678.0,701695.22,Ficção
2015,2216.0,17273.67,Ficção
2015,169.0,4810.0,Videomusical
2015,321.0,2184.0,Ficção
2015,95.0,922.0,Ficção
2015,135.0,954.0,Ficção
2015,55.0,414.0,Ficção
2015,146.0,2205.35,Ficção
2015,50913.0,730740.38,Ficção
2015,1104.0,8903.13,Ficção
2015,11619.0,158079.61,Ficção
2015,8712.0,123318.5,Ficção
2015,14827.0,236248.61,Ficção
2015,7982.0,109822.38,Ficção
2015,96570.0,1325116.37,Ficção
2015,598084.0,8836197.0,Ficção
2015,1476.0,13224.5,Ficção
2015,3449.0,37026.66,Documentário
2015,146.0,945.0,Animação
2015,1057.0,11541.5,Ficção
2015,339.0,2920.5,Ficção
2015,119586.0,1683757.0,Ficção
2015,8150.0,111550.81,Ficção
2015,126.0,1020.0,Ficção
2015,2707296.0,30904464.0,Ficção
2015,32912.0,489713.94,Ficção
2015,1093.0,10479.0,Ficção
2015,410.0,4196.0,Ficção
2015,296.0,2788.0,Ficção
2015,1748.0,15252.0,Animação
2015,3307837.0,41803908.21,Ficção
2015,193449.0,2475590.87,Ficção
2015,385.0,6253.61,Documentário
2015,133.0,1050.0,Ficção
2015,9857946.0,142465883.37,Ficção
2015,1530.0,13455.0,Ficção
2015,54.0,216.0,Ficção
2015,91.0,1099.0,Ficção
2015,678287.0,8469443.0,Ficção
2015,2251.0,35088.38,Ficção
2015,10129071.0,146184931.0,Ficção
2015,596.0,4904.0,Ficção
2015,2777.0,21785.0,Ficção
2015,19338.0,333928.19,Ficção
2015,225.0,2440.0,Ficção
2015,169.0,1245.04,Ficção
2015,17951.0,257761.8,Ficção
2015,306730.0,3679014.17,Ficção
2015,46634.0,616441.83,Ficção
2015,43.0,345.2,Documentário
2015,20009.0,328189.0,Ficção
2015,14.0,190.0,Ficção
2015,118255.0,1791097.79,Ficção
2015,8309.0,99318.46,Ficção
2015,8294.0,114972.43,Documentário
2015,169.0,1328.08,Documentário
2015,27275.0,467502.02,Ficção
2015,2612034.0,39245069.0,Ficção
2015,606.0,7543.39,Documentário
2015,2983.0,37453.58,Ficção
2015,173.0,1476.0,Ficção
2015,14498.0,187626.54,Documentário
2014,501962.0,7005754.0,Ficção
2014,1236.0,17102.01,Documentário
2014,98259.0,1208134.43,Ficção
2014,88.0,676.0,Ficção
2014,9.0,44.0,Ficção
2014,182.0,2410.0,Ficção
2014,20770.0,298570.23,Ficção
2014,2839023.0,40450403.0,Ficção
2014,3077.0,30211.5,Ficção
2014,11216.0,130573.52,Ficção
2014,57266.0,934507.0,Ficção
2014,2498.0,26125.0,Ficção
2014,20.0,150.0,Ficção
2014,355.0,0.0,Documentário
2014,513381.0,5368896.29,Ficção
2014,8519.0,73790.0,Animação
2014,351.0,2752.35,Ficção
2014,697.0,6735.0,Ficção
2014,25.0,125.0,Ficção
2014,1300.0,5214.11,Ficção
2014,33.0,167.0,Ficção
2014,6165705.0,69100777.0,Ficção
2014,39.0,223.0,Ficção
2014,362.0,4782.0,Animação
2014,563.0,4739.17,Ficção
2014,48961.0,582370.76,Ficção
2014,16550.0,262756.46,Ficção
2014,942.0,14199.54,Documentário
2014,2743.0,24639.5,Ficção
2014,84.0,701.5,Ficção
2014,1320.0,15290.0,Ficção
2014,93.0,600.86,Ficção
2014,548.0,3141.42,Ficção
2014,234.0,2127.0,Animação
2014,31577.0,372206.04,Ficção
2014,147384.0,1851179.69,Ficção
2014,4947.0,70286.13,Ficção
2014,2896.0,33162.91,Ficção
2014,26550.0,310608.29,Ficção
2014,115.0,791.0,Ficção
2014,106.0,1150.0,Ficção
2014,1390.0,17411.55,Documentário
2014,6405.0,55707.5,Ficção
2014,2702.0,30783.38,Documentário
2014,538091.0,6721229.98,Animação
2014,299484.0,3969208.52,Animação
2014,41892.0,473402.24,Ficção
2014,341.0,2145.5,Ficção
2014,1376548.0,15996220.0,Ficção
2014,921.0,12026.61,Ficção
2014,9927.0,107180.81,Ficção
2014,319650.0,3822375.89,Ficção
2014,4774.0,58279.37,Ficção
2014,4849.0,59878.11,Ficção
2014,6158.0,80665.68,Ficção
2014,7517.0,76281.27,Ficção
2014,74.0,684.45,Ficção
2014,678.0,5636.91,Ficção
2014,26247.0,426513.33,Ficção
2014,255.0,2248.35,Ficção
2014,86.0,726.42,Ficção
2014,120.0,1041.67,Ficção
2014,300.0,3274.1,Ficção
2014,278843.0,3568626.0,Ficção
2014,160.0,1058.0,Ficção
2014,312.0,2631.0,Ficção
2014,130.0,1181.0,Ficção
2014,232.0,1669.0,Ficção
2014,110570.0,1372539.0,Ficção
2014,24508.0,322171.8,Ficção
2014,955841.0,11339991.54,Ficção
2014,265387.0,2801511.0,Ficção
2014,568.0,7833.79,Ficção
2014,292.0,3100.0,Ficção
2014,20.0,150.0,Ficção
2014,3669.0,40825.5,Ficção
2014,128.0,1008.0,Ficção
2014,228589.0,3642014.75,Ficção
2014,15283.0,207506.58,Ficção
2014,36636.0,501423.55,Ficção
2014,78667.0,971164.95,Ficção
2014,220.0,2836.55,Documentário
2014,266.0,2183.33,Ficção
2014,2116.0,25122.95,Ficção
2014,2870.0,45850.57,Ficção
2014,12228.0,151140.43,Ficção
2014,3092.0,38298.72,Ficção
2014,3437.0,27571.0,Ficção
2014,85.0,1080.3,Ficção
2014,465905.0,5288114.73,Ficção
2014,3716207.0,41851706.0,Ficção
2014,7347.0,96495.25,Ficção
2014,21845.0,256745.3,Ficção
2014,2266.0,22420.46,Ficção
2014,36.0,240.0,Ficção
2014,58.0,680.0,Ficção
2014,36873.0,581830.02,Ficção
2014,3188.0,37792.71,Ficção
2014,12.0,53.0,Ficção
2014,351583.0,3744374.16,Ficção
2014,1193599.0,15086853.0,Animação
2014,17.0,204.0,Ficção
2014,20089.0,211259.98,Animação
2014,14307.0,193032.58,Ficção
2014,12094.0,161876.87,Ficção
2014,22.0,206.0,Documentário
2014,3366763.0,43785302.0,Ficção
2014,1034040.0,12014764.0,Ficção
2014,13594.0,170226.93,Ficção
2014,28818.0,409312.16,Ficção
2014,10865.0,142564.19,Animação
2014,2930693.0,33122552.72,Ficção
2014,195.0,1308.0,Ficção
2014,2756.0,32182.95,Ficção
2014,1111.0,8274.0,Animação
2014,624828.0,7351610.0,Animação
2014,50622.0,605918.99,Ficção
2014,955.0,25785.0,Videomusical
2014,798.0,21873.0,Videomusical
2014,875.0,24735.0,Videomusical
2014,19.0,87.0,Ficção
2014,279.0,2258.08,Ficção
2014,4622.0,61154.23,Ficção
2014,16240.0,225292.34,Ficção
2014,1681.0,21400.33,Documentário
2014,34164.0,486481.66,Ficção
2014,20.0,168.0,Ficção
2014,45096.0,593463.26,Ficção
2014,144563.0,1870581.47,Ficção
2014,8633.0,76481.0,Ficção
2014,2111.0,18875.0,Ficção
2014,5542.0,34823.0,Animação
2014,2561.0,28550.43,Ficção
2014,86307.0,1338161.44,Ficção
2014,206.0,1798.0,Ficção
2014,42.0,431.0,Ficção
2014,77.0,184.3,Animação
2014,4911.0,64387.28,Documentário
2014,662.0,6993.97,Ficção
2014,614094.0,8295944.0,Animação
2014,2342.0,31563.3,Ficção
2014,4621101.0,62818154.0,Ficção
2014,35567.0,479590.0,Ficção
2014,26892.0,239501.75,Ficção
2014,3581.0,32089.0,Animação
2014,2322.0,23211.82,Ficção
2014,83413.0,983325.25,Ficção
2014,510541.0,5731977.67,Animação
2014,729.0,2112.0,Documentário
2014,366407.0,4263585.0,Ficção
2014,519277.0,6655332.0,Ficção
2014,112050.0,1902017.73,Ficção
2014,2549.0,22335.0,Ficção
2014,3553.0,36348.04,Documentário
2014,200.0,800.0,Documentário
2014,827.0,5230.79,Ficção
2014,170.0,1880.08,Ficção
2014,86.0,334.0,Ficção
2014,127460.0,1920726.67,Ficção
2014,4326.0,52390.25,Ficção
2014,826.0,5765.0,Ficção
2014,4610275.0,55043570.0,Animação
2014,42811.0,550019.13,Ficção
2014,798222.0,8391903.23,Ficção
2014,391.0,3376.0,Animação
2014,646224.0,7793226.0,Ficção
2014,96.0,750.0,Ficção
2014,25936.0,372720.93,Ficção
2014,12.0,42.0,Documentário
2014,20.0,128.0,Ficção
2014,54.0,305.0,Ficção
2014,2745.0,31659.0,Ficção
2014,63825.0,595548.02,Ficção
2014,2382.0,27605.36,Ficção
2014,486.0,5677.86,Documentário
2014,1152.0,12753.05,Ficção
2014,1139.0,9910.0,Ficção
2014,7967.0,95990.55,Ficção
2014,139500.0,1582686.0,Ficção
2014,313643.0,3909493.58,Ficção
2014,3042283.0,35180723.84,Ficção
2014,202.0,2324.0,Ficção
2014,1274.0,17983.5,Documentário
2014,27.0,165.0,Ficção
2014,200.0,3635.0,Animação
2014,291227.0,2756482.65,Ficção
2014,238.0,2464.99,Ficção
2014,52.0,463.03,Documentário
2014,1205442.0,14360310.23,Ficção
2014,162.0,1213.0,Ficção
2014,9274.0,125226.24,Ficção
2014,181.0,1120.0,Ficção
2014,10249.0,120180.26,Documentário
2014,313.0,1089.59,Animação
2014,2707988.0,32151892.93,Ficção
2014,374.0,4611.01,Ficção
2014,169913.0,2386009.69,Ficção
2014,38212.0,460887.63,Ficção
2014,329.0,3209.57,Documentário
2014,5410.0,37989.5,Ficção
2014,27153.0,343527.01,Ficção
2014,69.0,470.5,Ficção
2014,7563.0,80229.75,Documentário
2014,200.0,901.0,Documentário
2014,49.0,378.0,Ficção
2014,130.0,1400.0,Ficção
2014,120116.0,1296584.01,Ficção
2014,70751.0,927138.44,Ficção
2014,3255.0,32834.93,Ficção
2014,54400.0,791702.91,Ficção
2014,4374.0,33516.75,Ficção
2014,200.0,800.0,Ficção
2014,217.0,2000.0,Ficção
2014,1514.0,21688.27,Documentário
2014,564.0,8461.29,Ficção
2014,6373.0,71005.97,Ficção
2014,3597.0,35594.74,Ficção
2014,20.0,240.32,Documentário
2014,167.0,1532.0,Ficção
2014,52484.0,694944.46,Ficção
2014,30.0,176.0,Ficção
2014,29.0,160.27,Ficção
2014,6548.0,85461.4,Ficção
2014,1052762.0,13005932.0,Animação
2014,807.0,7210.5,Ficção
2014,10399.0,126805.1,Ficção
2014,153.0,1034.0,Ficção
2014,120.0,1021.5,Ficção
2014,5666.0,64158.65,Ficção
2014,13.0,80.0,Ficção
2014,2686.0,33589.67,Ficção
2014,2547.0,21800.0,Ficção
2014,108.0,828.0,Ficção
2014,6437.0,56717.0,Ficção
2014,456.0,4611.95,Ficção
2014,65.0,665.0,Ficção
2014,308.0,1451.0,Ficção
2014,19.0,108.0,Documentário
2014,1037248.0,14107008.31,Ficção
2014,3931888.0,47341817.0,Animação
2014,7456.0,105533.37,Ficção
2014,52.0,320.0,Documentário
2014,141404.0,1626316.32,Ficção
2014,166.0,808.0,Ficção
2014,532949.0,7228339.0,Ficção
2014,3180.0,41418.1,Ficção
2014,508901.0,6447968.11,Ficção
2014,2039.0,18756.5,Ficção
2014,28643.0,326897.03,Ficção
2014,1314631.0,17986302.0,Ficção
2014,2653.0,36321.4,Ficção
2014,6875.0,85409.57,Ficção
2014,81529.0,1540901.0,Ficção
2014,11429.0,101356.12,Ficção
2014,2864628.0,38072963.0,Ficção
2014,1873.0,47661.0,Videomusical
2014,69.0,570.0,Ficção
2014,438.0,4088.0,Ficção
2014,31.0,210.0,Animação
2014,360.0,4006.0,Ficção
2014,19.0,129.0,Ficção
2014,97.0,1291.0,Ficção
2014,54.0,367.0,Ficção
2014,72.0,490.0,Ficção
2014,30.0,204.0,Ficção
2014,31.0,211.0,Ficção
2014,139.0,1265.0,Ficção
2014,2352.0,22155.49,Ficção
2014,653138.0,8697439.18,Ficção
2014,355.0,3313.5,Ficção
2014,204436.0,2391112.65,Ficção
2014,279.0,4952.0,Ficção
2014,77109.0,1200181.0,Ficção
2014,189.0,1630.0,Ficção
2014,867.0,8224.5,Ficção
2014,4078.0,48711.96,Documentário
2014,2452143.0,33237809.0,Ficção
2014,7859.0,109822.36,Ficção
2014,2320.0,41039.68,Ficção
2014,5619.0,73598.54,Documentário
2014,620.0,12844.93,Documentário
2014,120.0,3344.0,Documentário
2014,3931.0,35487.5,Ficção
2014,296574.0,3562320.94,Ficção
2014,7059.0,85005.62,Ficção
2014,28.0,94.0,Ficção
2014,23561.0,308419.04,Ficção
2014,9344.0,119552.46,Ficção
2014,2079.0,25215.7,Ficção
2014,1182233.0,16729885.0,Ficção
2014,200739.0,2332512.11,Ficção
2014,81367.0,910796.46,Ficção
2014,2733.0,35858.19,Ficção
2014,880.0,11225.0,Ficção
2014,20527.0,345835.0,Ficção
2014,2120.0,28318.96,Ficção
2014,1301.0,13501.07,Ficção
2014,521.0,6707.83,Ficção
2014,4755582.0,55898172.39,Ficção
2014,19238.0,209931.42,Ficção
2014,6.0,28.0,Documentário
2014,1078.0,12899.71,Ficção
2014,8151.0,71917.0,Ficção
2014,222.0,1648.0,Ficção
2014,179745.0,2237498.32,Ficção
2014,3706.0,48219.09,Documentário
2014,1979624.0,23074147.0,Ficção
2014,541.0,5092.0,Ficção
2014,83077.0,966799.26,Documentário
2014,45084.0,629630.68,Animação
2014,2073.0,27598.85,Ficção
2014,236077.0,2918095.96,Animação
2014,527.0,6063.7,Ficção
2014,479.0,5045.5,Ficção
2014,17.0,90.0,Ficção
2014,1503.0,13948.74,Ficção
2014,2227.0,14956.0,Ficção
2014,208.0,1847.0,Ficção
2014,25999.0,327317.11,Ficção
2014,1505.0,17987.79,Ficção
2014,56.0,276.0,Documentário
2014,38.0,294.0,Ficção
2014,3350.0,29228.0,Ficção
2014,3014.0,35811.13,Documentário
2014,243.0,3099.43,Documentário
2014,905096.0,10120835.72,Ficção
2014,1459.0,19738.21,Ficção
2014,3978.0,26117.5,Ficção
2014,1332.0,15157.5,Ficção
2014,1379.0,10549.1,Ficção
2014,46.0,403.45,Ficção
2014,1784275.0,21766342.21,Ficção
2014,20729.0,274759.07,Ficção
2014,32.0,164.0,Ficção
2014,381782.0,4171162.46,Ficção
2014,240026.0,3674654.89,Ficção
2014,2356.0,17274.0,Ficção
2014,5755409.0,73643412.0,Ficção
2014,1284.0,15154.66,Ficção
2014,12761.0,174572.79,Ficção
2014,192.0,1598.34,Documentário
2014,1564569.0,17953933.0,Ficção
2014,674.0,8240.0,Ficção
2014,847.0,10407.45,Documentário
2014,35.0,393.22,Documentário
2014,1974.0,17755.98,Ficção
2014,39.0,100.0,Ficção
2014,200.0,1260.0,Documentário
2014,120528.0,1896170.52,Ficção
2014,4652.0,65153.0,Ficção
2014,7995.0,36980.49,Animação
2014,2976.0,23966.98,Ficção
2014,1178.0,6300.0,Ficção
2014,2293.0,31875.4,Ficção
2014,44745.0,564427.47,Ficção
2014,1313.0,6232.75,Ficção
2014,37527.0,312543.0,Animação
2014,860.0,8530.29,Ficção
2014,10747.0,101312.0,Ficção
2014,13055.0,173942.96,Ficção
2014,4292.0,56113.8,Ficção
2014,793.0,8588.63,Documentário
2014,1429862.0,15888595.19,Ficção
2014,512308.0,6073276.0,Ficção
2014,200.0,1000.0,Ficção
2014,740.0,9678.4,Ficção
2014,64.0,501.0,Ficção
2014,253762.0,2932914.29,Ficção
2014,281780.0,3379555.0,Ficção
2014,3330.0,29210.0,Ficção
2014,29273.0,425323.18,Ficção
2014,592431.0,7829526.0,Ficção
2014,262906.0,3340706.79,Ficção
2014,100039.0,1294477.68,Ficção
2014,772526.0,9987535.0,Ficção
2014,460167.0,5344625.0,Ficção
2014,35.0,100.0,Ficção
2014,100.0,754.0,Ficção
2014,76055.0,963326.33,Ficção
2014,4887284.0,68477613.0,Ficção
2014,28823.0,379123.6,Ficção
2014,94145.0,1143063.46,Ficção
2014,3963.0,52234.03,Ficção
2014,105.0,646.0,Ficção
2014,53717.0,869367.74,Ficção
2014,9771.0,120352.16,Ficção
2014,632010.0,6910599.52,Ficção
2014,974.0,10162.0,Ficção
2014,2237537.0,24825913.62,Ficção
2014,347.0,4497.0,Ficção
2014,91611.0,992902.8,Ficção
2014,6405.0,81988.05,Ficção
2014,15395.0,196411.26,Ficção
2014,3732.0,49883.63,Animação
2014,6202.0,79430.5,Ficção
2014,12.0,48.0,Ficção
2014,17623.0,237948.51,Ficção
2014,573704.0,6639873.79,Ficção
2014,27726.0,425556.4,Ficção
2014,151639.0,1923894.57,Ficção
2014,4100615.0,55227320.56,Ficção
2014,10613.0,128546.02,Ficção
2014,21.0,115.0,Ficção
2014,260.0,3158.49,Ficção
2014,104069.0,1247887.45,Ficção
2014,95600.0,1322920.04,Ficção
2014,3811.0,39406.92,Ficção
2014,40.0,329.0,Ficção
2014,98884.0,1311282.23,Ficção
2014,335085.0,5328682.0,Ficção
2014,118.0,1272.0,Ficção
2014,8845.0,129237.29,Ficção
2014,312823.0,3792942.0,Ficção
2014,3102309.0,44141564.0,Ficção
2014,466394.0,6310041.0,Ficção
2014,2735.0,34391.0,Ficção
2014,11376.0,131772.4,Ficção
2014,34915.0,459800.5,Ficção
2014,37641.0,616899.29,Ficção
2014,73.0,637.0,Ficção
2014,3691.0,33943.5,Ficção
2014,55969.0,746409.0,Ficção
2014,425887.0,5855429.0,Ficção
2014,17.0,40.0,Ficção
2014,26261.0,343312.94,Ficção
2014,1069524.0,14683025.29,Ficção
2014,161.0,1763.0,Ficção
2014,118073.0,1468263.21,Ficção
2014,40380.0,620034.01,Ficção
2014,33978.0,333562.83,Animação
2014,22794.0,222900.21,Ficção
2014,8680.0,159533.34,Ficção
2014,13309.0,152582.21,Documentário
2014,4754.0,40508.59,Ficção
2014,107.0,408.0,Animação
2014,18439.0,235443.63,Ficção
2014,104.0,829.0,Ficção
2014,14955.0,202686.28,Ficção
2014,18895.0,271501.6,Ficção
2014,3426.0,45796.86,Ficção
2014,14252.0,132253.0,Ficção
2014,5694.0,51366.0,Ficção
2014,706374.0,8882876.66,Ficção
2014,37.0,308.0,Ficção
2014,94812.0,1284203.1,Ficção
2014,242343.0,2737393.5,Animação
2014,731.0,6534.0,Ficção
2014,386.0,1555.0,Animação
2014,1110.0,10111.45,Documentário
2014,4539.0,53870.09,Ficção
2014,1719.0,21264.82,Ficção
2014,674.0,4100.0,Ficção
2014,604.0,3853.0,Ficção
2014,520.0,3275.0,Ficção
2014,642.0,6455.76,Ficção
2014,80.0,905.74,Ficção
2014,10939.0,169422.34,Ficção
2014,2563.0,33877.0,Documentário
2014,258.0,2542.41,Ficção
2014,31453.0,396272.1,Ficção
2014,14929.0,183630.83,Ficção
2014,7.0,56.0,Ficção
2014,5237.0,73934.37,Ficção
2014,8998.0,100929.13,Documentário
2014,1120786.0,14466994.0,Animação
2014,329047.0,4092733.0,Ficção
2014,175.0,1942.42,Documentário
2014,536918.0,7414591.81,Ficção
2014,76.0,477.75,Ficção
2014,5166.0,66061.81,Ficção
2014,6064.0,54402.94,Ficção
2014,308449.0,3853496.21,Animação
2014,650700.0,7964906.08,Ficção
2014,6097.0,50613.0,Ficção
2014,158.0,1910.0,Ficção
2014,2746.0,12795.0,Animação
2014,1040.0,12107.17,Documentário
2014,6121.0,49559.0,Ficção
2014,30595.0,395216.8,Ficção
2014,1793239.0,21750981.39,Ficção
2014,2108500.0,24583284.69,Ficção
2014,61425.0,631498.0,Ficção
2014,4214.0,50668.0,Ficção
2014,256.0,2775.5,Ficção
2014,90.0,760.0,Ficção
2014,3939.0,44783.86,Ficção
2014,390150.0,4632299.62,Ficção
2014,258.0,1489.0,Documentário
2014,20552.0,273380.58,Ficção
2014,3426.0,45193.89,Ficção
2014,21.0,362.66,Ficção
2014,6208.0,84088.79,Ficção
2014,301.0,3516.04,Ficção
2014,18.0,83.5,Documentário
2014,930.0,8303.33,Ficção
2014,5.0,30.0,Animação
2014,14367.0,182330.17,Ficção
2014,19768.0,243857.17,Ficção
2014,26.0,180.0,Ficção
2014,207214.0,2972806.96,Ficção
2014,27.0,203.0,Ficção
2014,4103679.0,55432956.0,Ficção
2014,1769.0,17254.5,Ficção
2014,779766.0,11741348.0,Ficção
2014,200.0,800.0,Documentário
2014,5873.0,71362.83,Ficção
2014,19.0,116.0,Documentário
2014,133022.0,1727610.85,Ficção
2014,170.0,1450.5,Ficção
2014,9539.0,125425.54,Ficção
2014,155.0,617.0,Animação
2014,11832.0,166261.64,Ficção
2014,17804.0,158510.36,Ficção
2014,283.0,1962.0,Ficção
2014,7689.0,86597.32,Ficção
2014,3549.0,31181.62,Ficção
2014,11083.0,149187.8,Ficção
2014,278.0,6474.0,Videomusical
2014,200.0,800.0,Documentário
2014,134.0,1103.0,Ficção
2014,563260.0,6896653.0,Ficção
2014,34361.0,365553.09,Ficção
2014,40325.0,505931.5,Ficção
2014,20160.0,391898.0,Ficção
2014,1599.0,13899.0,Animação
2014,305793.0,4571355.0,Ficção
2014,91.0,903.0,Documentário
2014,592.0,5241.0,Ficção
2014,84.0,586.0,Documentário
2014,5212811.0,63901920.0,Animação
2014,970.0,4875.0,Documentário
2014,98990.0,1239716.0,Ficção
2014,3970.0,51295.98,Ficção
2014,966.0,5224.5,Animação
2014,2816772.0,33468464.81,Ficção
2014,28951.0,379618.25,Animação
2014,115.0,580.0,Ficção
2014,668.0,9644.12,Ficção
2014,1776579.0,20732500.0,Ficção
2014,30598.0,462077.34,Ficção
2014,2420.0,26943.05,Ficção
2014,23.0,125.0,Documentário
2014,4482.0,41734.0,Ficção
2014,577153.0,6434934.0,Ficção
2014,150.0,1089.5,Ficção
2014,129.0,1271.55,Ficção
2014,903041.0,10596856.19,Ficção
2014,18015.0,298682.74,Ficção
2014,7212.0,93159.48,Documentário
2014,2192.0,21416.16,Documentário
2014,701.0,7390.0,Ficção
2014,79.0,395.0,Ficção
2014,47678.0,587231.44,Ficção
